marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,халат женский хлопок,11,448998199,https://www.wildberries.ru/catalog/448998199/detail.aspx,Халат домашний с запахом большие размеры хлопок,Спаленка,1423.00,4623.00,69,4.9,916,https://basket-25.wbbasket.ru/vol4489/part448998/448998199/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,12,735721734,https://www.wildberries.ru/catalog/735721734/detail.aspx,Халат женский Флэр,Виолетта,1113.00,3830.00,71,,,https://basket-34.wbbasket.ru/vol7357/part735721/735721734/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,13,858622195,https://www.wildberries.ru/catalog/858622195/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2753.00,4398.00,37,5,6,https://basket-38.wbbasket.ru/vol8586/part858622/858622195/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,14,36429941,https://www.wildberries.ru/catalog/36429941/detail.aspx,Халат домашний на пуговицах хлопок летний,Vistyle,2690.00,4298.00,37,5,13,https://basket-03.wbbasket.ru/vol364/part36429/36429941/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,15,28681163,https://www.wildberries.ru/catalog/28681163/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2753.00,4398.00,37,4.7,41,https://basket-02.wbbasket.ru/vol286/part28681/28681163/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,16,316242479,https://www.wildberries.ru/catalog/316242479/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2690.00,4298.00,37,4.3,6,https://basket-19.wbbasket.ru/vol3162/part316242/316242479/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,17,327940718,https://www.wildberries.ru/catalog/327940718/detail.aspx,Халат на молнии,Vistyle,2753.00,4398.00,37,4.8,22,https://basket-20.wbbasket.ru/vol3279/part327940/327940718/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,18,776787498,https://www.wildberries.ru/catalog/776787498/detail.aspx,Халат домашний на молнии хлопок большие размеры,Swetex,1130.00,5000.00,77,5,16,https://basket-36.wbbasket.ru/vol7767/part776787/776787498/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,19,901593225,https://www.wildberries.ru/catalog/901593225/detail.aspx,Халат на пуговицах с карманами больших размеров,CLEO,2525.00,8200.00,69,,,https://basket-40.wbbasket.ru/vol9015/part901593/901593225/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат женский хлопок,20,996571120,https://www.wildberries.ru/catalog/996571120/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2753.00,4398.00,37,5,1,https://basket-43.wbbasket.ru/vol9965/part996571/996571120/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,1,1289288207,https://www.wildberries.ru/catalog/1289288207/detail.aspx,халат домашний,,1540.00,1979.00,22,5,1,https://basket-52.wbbasket.ru/vol12892/part1289288/1289288207/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,2,411621522,https://www.wildberries.ru/catalog/411621522/detail.aspx,Халат домашний на молнии большие размеры летний,KALINA-FAMILY,1065.00,2750.00,61,4.9,1389,https://basket-23.wbbasket.ru/vol4116/part411621/411621522/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,3,676471252,https://www.wildberries.ru/catalog/676471252/detail.aspx,Домашний халат на молнии трикотажный больших размеров,SELINCI_TEX,988.00,3000.00,67,5,34,https://basket-33.wbbasket.ru/vol6764/part676471/676471252/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,4,420623661,https://www.wildberries.ru/catalog/420623661/detail.aspx,Халат домашний на молнии большие размеры летний,KALINA-FAMILY,1049.00,2800.00,63,4.8,197,https://basket-24.wbbasket.ru/vol4206/part420623/420623661/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,5,850767834,https://www.wildberries.ru/catalog/850767834/detail.aspx,Халат тонкий махровый больших размеров на молнии,Коллекция Ивановского Трикотажа,1290.00,4010.00,68,4.8,99,https://basket-38.wbbasket.ru/vol8507/part850767/850767834/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,6,850767833,https://www.wildberries.ru/catalog/850767833/detail.aspx,Халат тонкий махровый больших размеров на молнии,Коллекция Ивановского Трикотажа,1290.00,4010.00,68,4.8,88,https://basket-38.wbbasket.ru/vol8507/part850767/850767833/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,7,222831763,https://www.wildberries.ru/catalog/222831763/detail.aspx,Халат домашний на молнии большие размеры летний,KALINA-FAMILY,1065.00,2750.00,61,4.9,1389,https://basket-15.wbbasket.ru/vol2228/part222831/222831763/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,8,15224582,https://www.wildberries.ru/catalog/15224582/detail.aspx,Халат домашний,Спаленка,1256.00,2963.00,58,4.9,11165,https://basket-02.wbbasket.ru/vol152/part15224/15224582/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,9,250539122,https://www.wildberries.ru/catalog/250539122/detail.aspx,Махровый халат,ADAM,1839.00,5650.00,67,4.5,39,https://basket-16.wbbasket.ru/vol2505/part250539/250539122/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,10,249463793,https://www.wildberries.ru/catalog/249463793/detail.aspx,Домашний халат на молнии из хлопка,Халат домашний,1725.00,5300.00,67,4.6,8,https://basket-16.wbbasket.ru/vol2494/part249463/249463793/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,11,775963139,https://www.wildberries.ru/catalog/775963139/detail.aspx,Халат домашний больших размеров хлопок,Март-трикотаж,1466.00,5378.00,73,4.8,583,https://basket-36.wbbasket.ru/vol7759/part775963/775963139/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,12,228999067,https://www.wildberries.ru/catalog/228999067/detail.aspx,Халат и ночная сорочка домашняя одежда,jiba,1629.00,6200.00,74,4.9,479,https://basket-15.wbbasket.ru/vol2289/part228999/228999067/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,13,1272752363,https://www.wildberries.ru/catalog/1272752363/detail.aspx,Халат домашний махровый на пуговицах,Comilfo37,1377.00,4000.00,66,4.9,14,https://basket-52.wbbasket.ru/vol12727/part1272752/1272752363/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,14,1101770093,https://www.wildberries.ru/catalog/1101770093/detail.aspx,Домашний халат на молнии большие размеры,Сити Текс,578.00,2800.00,79,4.8,194,https://basket-46.wbbasket.ru/vol11017/part1101770/1101770093/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,15,998598484,https://www.wildberries.ru/catalog/998598484/detail.aspx,Халат домашний больших размеров без рукавов хлопковый,Рада-З,1099.00,2050.00,46,5,1,https://basket-43.wbbasket.ru/vol9985/part998598/998598484/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,16,1002899099,https://www.wildberries.ru/catalog/1002899099/detail.aspx,Халат домашний тонкий,Barsoks,2547.00,5500.00,54,5,2,https://basket-43.wbbasket.ru/vol10028/part1002899/1002899099/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,17,642200080,https://www.wildberries.ru/catalog/642200080/detail.aspx,Халат домашний на пуговицах хлопок больших размеров,CLEO,2525.00,8200.00,69,5,1,https://basket-31.wbbasket.ru/vol6422/part642200/642200080/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,18,224313515,https://www.wildberries.ru/catalog/224313515/detail.aspx,Халат домашний с сорочкой комплект,jiba,1575.00,6200.00,75,4.9,484,https://basket-15.wbbasket.ru/vol2243/part224313/224313515/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,19,256621860,https://www.wildberries.ru/catalog/256621860/detail.aspx,Халат домашний на молнии большие размеры летний,KALINA-FAMILY,844.00,2800.00,70,4.9,1389,https://basket-16.wbbasket.ru/vol2566/part256621/256621860/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат тонкий летний,20,863289960,https://www.wildberries.ru/catalog/863289960/detail.aspx,Домашний халат на молнии больших размеров,Кокетка,1808.00,6245.00,71,4.8,724,https://basket-39.wbbasket.ru/vol8632/part863289/863289960/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат из муслина,1,1021541646,https://www.wildberries.ru/catalog/1021541646/detail.aspx,Халат муслиновый кимоно домашний,AZRUTA,3770.00,7408.00,49,4.9,622,https://basket-44.wbbasket.ru/vol10215/part1021541/1021541646/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат из муслина,2,253064437,https://www.wildberries.ru/catalog/253064437/detail.aspx,Халат кимоно муслиновый домашний,For happy you,2673.00,7000.00,62,4.6,89,https://basket-16.wbbasket.ru/vol2530/part253064/253064437/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат из муслина,3,1139684136,https://www.wildberries.ru/catalog/1139684136/detail.aspx,Халат муслиновый домашний,Vivid style,2146.00,12250.00,82,4.8,13,https://basket-47.wbbasket.ru/vol11396/part1139684/1139684136/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат из муслина,4,1001425873,https://www.wildberries.ru/catalog/1001425873/detail.aspx,"Муслиновый халат детский с вшитым поясом, Сердечки",OLANT,1743.00,2780.00,37,5,6,https://basket-43.wbbasket.ru/vol10014/part1001425/1001425873/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат из муслина,5,397352276,https://www.wildberries.ru/catalog/397352276/detail.aspx,Халат кимоно домашний муслиновый,MY SOFTNESS brand,2103.00,7000.00,70,4.9,1406,https://basket-23.wbbasket.ru/vol3973/part397352/397352276/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат из муслина,6,808612078,https://www.wildberries.ru/catalog/808612078/detail.aspx,Халат домашний муслиновый длинный,,2847.00,6585.00,57,5,3,https://basket-37.wbbasket.ru/vol8086/part808612/808612078/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат из муслина,7,256324756,https://www.wildberries.ru/catalog/256324756/detail.aspx,"Халат из муслина домашний, пляжный, для бани",For happy you,2673.00,7000.00,62,4.8,83,https://basket-16.wbbasket.ru/vol2563/part256324/256324756/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат из муслина,8,620096035,https://www.wildberries.ru/catalog/620096035/detail.aspx,Халат домашний с сорочкой комплект беременным хлопок,Vivid style,2897.00,12250.00,76,4.9,240,https://basket-31.wbbasket.ru/vol6200/part620096/620096035/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат из муслина,9,895515391,https://www.wildberries.ru/catalog/895515391/detail.aspx,Халат домашний муслиновый короткий,VSRELAX,2272.00,7499.00,70,5,4,https://basket-40.wbbasket.ru/vol8955/part895515/895515391/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,халат из муслина,10,1152767101,https://www.wildberries.ru/catalog/1152767101/detail.aspx,"Халат муслиновый короткий домашний без капюшона, банный",INDEFINI,2516.00,5213.00,52,4.8,6,https://basket-48.wbbasket.ru/vol11527/part1152767/1152767101/images/big/1.webp,2026-09-21T13:57:21+03:00
