marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце без отбеливания,18,803821682,https://www.wildberries.ru/catalog/803821682/detail.aspx,"Кислородный отбеливатель пятновыводитель очиститель 1,5кг",БОС,556.00,850.00,35,4.9,342,https://basket-37.wbbasket.ru/vol8038/part803821/803821682/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце без отбеливания,19,869368376,https://www.wildberries.ru/catalog/869368376/detail.aspx,Кислородный отбеливатель-пятновыводитель Sovik,PANCLEAN,286.00,625.00,54,4.8,457,https://basket-39.wbbasket.ru/vol8693/part869368/869368376/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце без отбеливания,20,665133011,https://www.wildberries.ru/catalog/665133011/detail.aspx,Кислородный порошок от пятен для цветного и белого без хлора,Aleng,568.00,12145.00,95,5,8,https://basket-32.wbbasket.ru/vol6651/part665133/665133011/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,1,1230289054,https://www.wildberries.ru/catalog/1230289054/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,827.00,2718.00,70,,,https://basket-50.wbbasket.ru/vol12302/part1230289/1230289054/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,2,1229767114,https://www.wildberries.ru/catalog/1229767114/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,851.00,2797.00,70,,,https://basket-50.wbbasket.ru/vol12297/part1229767/1229767114/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,3,1230243798,https://www.wildberries.ru/catalog/1230243798/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,839.00,2758.00,70,,,https://basket-50.wbbasket.ru/vol12302/part1230243/1230243798/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,4,1229753709,https://www.wildberries.ru/catalog/1229753709/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,851.00,2797.00,70,,,https://basket-50.wbbasket.ru/vol12297/part1229753/1229753709/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,5,1230093893,https://www.wildberries.ru/catalog/1230093893/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,851.00,2797.00,70,,,https://basket-50.wbbasket.ru/vol12300/part1230093/1230093893/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,6,1229130255,https://www.wildberries.ru/catalog/1229130255/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,851.00,2797.00,70,,,https://basket-50.wbbasket.ru/vol12291/part1229130/1229130255/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,7,1229874377,https://www.wildberries.ru/catalog/1229874377/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,839.00,2758.00,70,,,https://basket-50.wbbasket.ru/vol12298/part1229874/1229874377/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,8,1230250383,https://www.wildberries.ru/catalog/1230250383/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,851.00,2797.00,70,,,https://basket-50.wbbasket.ru/vol12302/part1230250/1230250383/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,9,1229885390,https://www.wildberries.ru/catalog/1229885390/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,1241.00,4077.00,70,,,https://basket-50.wbbasket.ru/vol12298/part1229885/1229885390/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,10,1229352099,https://www.wildberries.ru/catalog/1229352099/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,839.00,2758.00,70,,,https://basket-50.wbbasket.ru/vol12293/part1229352/1229352099/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,11,1229326881,https://www.wildberries.ru/catalog/1229326881/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,1438.00,4724.00,70,,,https://basket-50.wbbasket.ru/vol12293/part1229326/1229326881/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,12,1219309203,https://www.wildberries.ru/catalog/1219309203/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,1438.00,4724.00,70,,,https://basket-50.wbbasket.ru/vol12193/part1219309/1219309203/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,13,1229179242,https://www.wildberries.ru/catalog/1229179242/detail.aspx,Неокрашенное льняное полотенце (чистый лен),Нет бренда,1438.00,4724.00,70,,,https://basket-50.wbbasket.ru/vol12291/part1229179/1229179242/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,14,1179387791,https://www.wildberries.ru/catalog/1179387791/detail.aspx,Вешалка с полкой для бани модель 276 неокрашенная,Бани Глушакова,1406.00,2063.00,32,,,https://basket-49.wbbasket.ru/vol11793/part1179387/1179387791/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,15,111472828,https://www.wildberries.ru/catalog/111472828/detail.aspx,Держатель для туалетной бумаги,Домашний комфорт,1201.00,1700.00,29,5,4,https://basket-07.wbbasket.ru/vol1114/part111472/111472828/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,16,328455821,https://www.wildberries.ru/catalog/328455821/detail.aspx,"Мини-полотенца 40х30 см, лён умягчённый, 4 шт. кухонные",DomKIT,766.00,2950.00,74,4.9,25,https://basket-20.wbbasket.ru/vol3284/part328455/328455821/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,17,1575730087,https://www.wildberries.ru/catalog/1575730087/detail.aspx,Набор из 10 круглых неокрашенных деревянных крючков,,764.00,1517.00,50,,,https://basket-60.wbbasket.ru/vol15757/part1575730/1575730087/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,18,336918654,https://www.wildberries.ru/catalog/336918654/detail.aspx,"Большие кухонные полотенца с рюшами. 77*48, лён умягчён. 2шт",DomKIT,809.00,2950.00,73,4.7,15,https://basket-20.wbbasket.ru/vol3369/part336918/336918654/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,19,1508616999,https://www.wildberries.ru/catalog/1508616999/detail.aspx,"Силиконовая неокрашенная кукла-реборн, 15 см",,3102.00,6268.00,51,,,https://basket-59.wbbasket.ru/vol15086/part1508616/1508616999/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце неокрашенное,20,1222079084,https://www.wildberries.ru/catalog/1222079084/detail.aspx,"Силиконовая кукла-мальчик 15 см, неокрашенная, с бутылочкой",,2503.00,3035.00,18,,,https://basket-50.wbbasket.ru/vol12220/part1222079/1222079084/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,1,183892387,https://www.wildberries.ru/catalog/183892387/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 500 гр м2",Estia,1208.00,2590.00,53,5,6,https://basket-12.wbbasket.ru/vol1838/part183892/183892387/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,2,234568778,https://www.wildberries.ru/catalog/234568778/detail.aspx,"Полотенце банное махровое,хлопок 70x140 для волос,лица,рук",PRIME PRIVE,1919.00,6690.00,71,5,2,https://basket-15.wbbasket.ru/vol2345/part234568/234568778/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,3,164129196,https://www.wildberries.ru/catalog/164129196/detail.aspx,"ОЛЬМИ экрю-кор Полотенце кухонное 30х50, 100% хлопок, 1пр",Togas,1148.00,2442.00,53,5,12,https://basket-11.wbbasket.ru/vol1641/part164129/164129196/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,4,170513428,https://www.wildberries.ru/catalog/170513428/detail.aspx,Коврик для ванной комнаты Winter Soft 50х70 экрю,Arya home collection,800.00,7715.00,90,5,531,https://basket-12.wbbasket.ru/vol1705/part170513/170513428/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,5,164141716,https://www.wildberries.ru/catalog/164141716/detail.aspx,"АЛЬМУС экрю-кор Полотенце кухонное 30х50, 100% хлопок, 1пр",Togas,1121.00,2405.00,53,5,20,https://basket-11.wbbasket.ru/vol1641/part164141/164141716/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,6,164128180,https://www.wildberries.ru/catalog/164128180/detail.aspx,"АЛЬМУС экрю-кор Полотенце кухонное 30х50, 100% хлопок, 1пр",Togas,1148.00,2442.00,53,5,25,https://basket-11.wbbasket.ru/vol1641/part164128/164128180/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,7,164141718,https://www.wildberries.ru/catalog/164141718/detail.aspx,"ОЛЬМИ экрю-кор Полотенце кухонное 30х50, 100% хлопок, 1пр",Togas,1121.00,2405.00,53,4.5,24,https://basket-11.wbbasket.ru/vol1641/part164141/164141718/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,8,17954241,https://www.wildberries.ru/catalog/17954241/detail.aspx,Подарочный набор махровых полотенец,LUISA MORETTI,3087.00,8748.00,65,5,4,https://basket-02.wbbasket.ru/vol179/part17954/17954241/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,9,975965755,https://www.wildberries.ru/catalog/975965755/detail.aspx,"ОЛЬМИ экрю-кор Полотенце кухонное 30х50, 100% хлопок, 1пр",Togas,1301.00,2405.00,46,5,1,https://basket-42.wbbasket.ru/vol9759/part975965/975965755/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,10,1309326031,https://www.wildberries.ru/catalog/1309326031/detail.aspx,"Soft Wave Полотенце махровое 70 140, 550 Г М2, Экрю",Soft Silver,5805.00,16778.00,65,,,https://basket-53.wbbasket.ru/vol13093/part1309326/1309326031/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,11,173912488,https://www.wildberries.ru/catalog/173912488/detail.aspx,"Полотенце махровое Cirrus S 70x140, экрю",Pappel,3022.00,5432.00,44,,,https://basket-12.wbbasket.ru/vol1739/part173912/173912488/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,12,1309325691,https://www.wildberries.ru/catalog/1309325691/detail.aspx,"Полотенце Wave Tactile махровое 70 140, 460 Г М2, Экрю",Soft Silver,5092.00,14718.00,65,,,https://basket-53.wbbasket.ru/vol13093/part1309325/1309325691/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,13,1309326100,https://www.wildberries.ru/catalog/1309326100/detail.aspx,"Wave Tactile Полотенце махровое 100 150, 460 Г М2, Экрю",Soft Silver,7337.00,20904.00,65,,,https://basket-53.wbbasket.ru/vol13093/part1309326/1309326100/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,14,1309325565,https://www.wildberries.ru/catalog/1309325565/detail.aspx,"Silver Полотенце махровое 50 90, 480 Г М2, Экрю",Soft Silver,3458.00,9580.00,64,,,https://basket-53.wbbasket.ru/vol13093/part1309325/1309325565/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,15,1309325892,https://www.wildberries.ru/catalog/1309325892/detail.aspx,"Double Touch Полотенце махровое 65 140, 410 Г М2, Экрю",Soft Silver,4480.00,12412.00,64,,,https://basket-53.wbbasket.ru/vol13093/part1309325/1309325892/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,16,173912508,https://www.wildberries.ru/catalog/173912508/detail.aspx,"Полотенце махровое Cirrus S 50x100, экрю",Pappel,1539.00,2637.00,42,,,https://basket-12.wbbasket.ru/vol1739/part173912/173912508/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,17,1309325997,https://www.wildberries.ru/catalog/1309325997/detail.aspx,"Набор полотенец махровых Tactile 2 шт + Double Touch, Экрю",Soft Silver,4684.00,12976.00,64,,,https://basket-53.wbbasket.ru/vol13093/part1309325/1309325997/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце экрю,18,1309325619,https://www.wildberries.ru/catalog/1309325619/detail.aspx,"Набор полотенец махровых Tactile + Silver + Soft Wave, Экрю",Soft Silver,11214.00,30640.00,63,,,https://basket-53.wbbasket.ru/vol13093/part1309325/1309325619/images/big/1.webp,2026-09-21T13:05:47+03:00
