marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,халат домашний хлопок,2,249463793,https://www.wildberries.ru/catalog/249463793/detail.aspx,Домашний халат на молнии из хлопка,Халат домашний,1725.00,5300.00,67,4.6,8,https://basket-16.wbbasket.ru/vol2494/part249463/249463793/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,3,270718607,https://www.wildberries.ru/catalog/270718607/detail.aspx,Халат домашний хлопок больших размеров на пуговицах,CLEO,2043.00,8800.00,77,,,https://basket-17.wbbasket.ru/vol2707/part270718/270718607/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,4,964189726,https://www.wildberries.ru/catalog/964189726/detail.aspx,Халат домашний на молнии летний,Лис трикотаж,1332.00,3304.00,60,4.8,15,https://basket-42.wbbasket.ru/vol9641/part964189/964189726/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,5,316242479,https://www.wildberries.ru/catalog/316242479/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2690.00,4298.00,37,4.3,6,https://basket-19.wbbasket.ru/vol3162/part316242/316242479/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,6,189717389,https://www.wildberries.ru/catalog/189717389/detail.aspx,Халат на поясе хлопок трикотаж домашний больших размеров,Vistyle,2753.00,4398.00,37,4.3,68,https://basket-12.wbbasket.ru/vol1897/part189717/189717389/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,7,313288656,https://www.wildberries.ru/catalog/313288656/detail.aspx,Халат домашний на пуговицах хлопок,CLEO,1567.00,9500.00,84,5,3,https://basket-19.wbbasket.ru/vol3132/part313288/313288656/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,8,996571120,https://www.wildberries.ru/catalog/996571120/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2753.00,4398.00,37,5,1,https://basket-43.wbbasket.ru/vol9965/part996571/996571120/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,9,327940718,https://www.wildberries.ru/catalog/327940718/detail.aspx,Халат на молнии,Vistyle,2753.00,4398.00,37,4.8,22,https://basket-20.wbbasket.ru/vol3279/part327940/327940718/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,10,34661102,https://www.wildberries.ru/catalog/34661102/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2753.00,4398.00,37,4.9,46,https://basket-03.wbbasket.ru/vol346/part34661/34661102/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,11,1422019203,https://www.wildberries.ru/catalog/1422019203/detail.aspx,Домашний халат рубашка на пуговицах большие размеры,ТЕКСПЛЮС,1409.00,5125.00,73,5,1,https://basket-56.wbbasket.ru/vol14220/part1422019/1422019203/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,12,858622195,https://www.wildberries.ru/catalog/858622195/detail.aspx,Халат на пуговицах большие размеры,Vistyle,2753.00,4398.00,37,5,6,https://basket-38.wbbasket.ru/vol8586/part858622/858622195/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,13,820433158,https://www.wildberries.ru/catalog/820433158/detail.aspx,"Халат домашний, хлопок",SofiaTex,676.00,4542.00,85,4.8,3777,https://basket-37.wbbasket.ru/vol8204/part820433/820433158/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,14,1136009891,https://www.wildberries.ru/catalog/1136009891/detail.aspx,Халат домашний на молнии,GirlBoom,1373.00,3850.00,64,5,12,https://basket-47.wbbasket.ru/vol11360/part1136009/1136009891/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,15,1047158786,https://www.wildberries.ru/catalog/1047158786/detail.aspx,Халат домашний на молнии больших размеров,Пальма,969.00,7805.00,88,4.9,34,https://basket-44.wbbasket.ru/vol10471/part1047158/1047158786/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,16,556448442,https://www.wildberries.ru/catalog/556448442/detail.aspx,Халат домашний на запах с длинным рукавом на 8 Марта,Mark Formelle,1901.00,3249.00,41,4.9,18,https://basket-29.wbbasket.ru/vol5564/part556448/556448442/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,17,901593225,https://www.wildberries.ru/catalog/901593225/detail.aspx,Халат на пуговицах с карманами больших размеров,CLEO,2525.00,8200.00,69,,,https://basket-40.wbbasket.ru/vol9015/part901593/901593225/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,18,1433381148,https://www.wildberries.ru/catalog/1433381148/detail.aspx,Халат домашний без рукавов на молнии,IN-ES,1355.00,3050.00,56,5,2,https://basket-57.wbbasket.ru/vol14333/part1433381/1433381148/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,19,279361105,https://www.wildberries.ru/catalog/279361105/detail.aspx,Халат на молнии,Vistyle,2753.00,4398.00,37,4.8,51,https://basket-17.wbbasket.ru/vol2793/part279361/279361105/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат домашний хлопок,20,149195175,https://www.wildberries.ru/catalog/149195175/detail.aspx,Халат больших размеров на молнии,Vistyle,2753.00,4398.00,37,4.8,61,https://basket-10.wbbasket.ru/vol1491/part149195/149195175/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,1,15227801,https://www.wildberries.ru/catalog/15227801/detail.aspx,Махровый халат теплый с капюшоном,Сити Текс,1694.00,5000.00,66,4.9,2622,https://basket-02.wbbasket.ru/vol152/part15227/15227801/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,2,171560447,https://www.wildberries.ru/catalog/171560447/detail.aspx,Махровый халат теплый с капюшоном для бани,Сити Текс,1694.00,5000.00,66,4.9,3087,https://basket-12.wbbasket.ru/vol1715/part171560/171560447/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,3,185642576,https://www.wildberries.ru/catalog/185642576/detail.aspx,Халат домашний теплый из микрофибры,VIENETTA,3585.00,19090.00,81,5,1,https://basket-12.wbbasket.ru/vol1856/part185642/185642576/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,4,138694228,https://www.wildberries.ru/catalog/138694228/detail.aspx,халат домашний махровый с капюшоном для бани,ВИТА Компани,1274.00,2800.00,54,4.8,2601,https://basket-10.wbbasket.ru/vol1386/part138694/138694228/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,5,379056534,https://www.wildberries.ru/catalog/379056534/detail.aspx,Халат вафельный банный хлопок,Чистопар,2850.00,4990.00,43,,,https://basket-22.wbbasket.ru/vol3790/part379056/379056534/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,6,484021661,https://www.wildberries.ru/catalog/484021661/detail.aspx,халат махровый,AM.STYLE,2156.00,6500.00,67,4.9,79,https://basket-26.wbbasket.ru/vol4840/part484021/484021661/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,7,1218544248,https://www.wildberries.ru/catalog/1218544248/detail.aspx,Халат вафельный домашний банный,LuaCampoLove,2121.00,8750.00,76,4.8,127,https://basket-50.wbbasket.ru/vol12185/part1218544/1218544248/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,8,1004852888,https://www.wildberries.ru/catalog/1004852888/detail.aspx,Халат махровый мужской с капюшоном банный хлопок для дома,myzo theory,2356.00,7000.00,66,,,https://basket-43.wbbasket.ru/vol10048/part1004852/1004852888/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,9,124729198,https://www.wildberries.ru/catalog/124729198/detail.aspx,Халат домашний теплый из микрофибры,VIENETTA,3829.00,20390.00,81,4,1,https://basket-09.wbbasket.ru/vol1247/part124729/124729198/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,10,166823325,https://www.wildberries.ru/catalog/166823325/detail.aspx,Халат вафельный турция домашний банный из 100% хлопка,ALFATEKS,2931.00,13000.00,77,4.8,323,https://basket-12.wbbasket.ru/vol1668/part166823/166823325/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,11,318384750,https://www.wildberries.ru/catalog/318384750/detail.aspx,Халат банный вафельный с капюшоном теплый,Votex,3116.00,9189.00,66,4.7,145,https://basket-19.wbbasket.ru/vol3183/part318384/318384750/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,12,192531943,https://www.wildberries.ru/catalog/192531943/detail.aspx,Махровый халат теплый с капюшоном для бани,Сити Текс,1694.00,5000.00,66,4.9,3155,https://basket-13.wbbasket.ru/vol1925/part192531/192531943/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,13,207935382,https://www.wildberries.ru/catalog/207935382/detail.aspx,Халат банный вафельный кимоно (белый),TM Текстиль Pro,1318.00,2700.00,51,4.8,64,https://basket-14.wbbasket.ru/vol2079/part207935/207935382/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,14,217182096,https://www.wildberries.ru/catalog/217182096/detail.aspx,Халат банный домашний с капюшоном,Everliness,2222.00,4300.00,48,4.9,158,https://basket-14.wbbasket.ru/vol2171/part217182/217182096/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,15,246498756,https://www.wildberries.ru/catalog/246498756/detail.aspx,Халат мужской махровый банный домашний хлопок длинный мягкий,,3415.00,8800.00,61,4.5,53,https://basket-16.wbbasket.ru/vol2464/part246498/246498756/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,16,57166075,https://www.wildberries.ru/catalog/57166075/detail.aspx,халат домашний махровый с капюшоном для бани,ВИТА Компани,1356.00,2800.00,52,4.9,2473,https://basket-04.wbbasket.ru/vol571/part57166/57166075/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,17,293506708,https://www.wildberries.ru/catalog/293506708/detail.aspx,Халат банный вафельный теплый,Votex,2755.00,9011.00,69,4.8,193,https://basket-18.wbbasket.ru/vol2935/part293506/293506708/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,18,548161147,https://www.wildberries.ru/catalog/548161147/detail.aspx,Халат вафельный мужской тонкий банный хлопок для дома,myzo theory,2176.00,4000.00,46,4.9,194,https://basket-28.wbbasket.ru/vol5481/part548161/548161147/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,19,503885866,https://www.wildberries.ru/catalog/503885866/detail.aspx,Халат махровый с капюшоном хлопок 100%,ООО Доброе Утро,3965.00,21636.00,82,4.9,153,https://basket-27.wbbasket.ru/vol5038/part503885/503885866/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат банный мужской,20,438046453,https://www.wildberries.ru/catalog/438046453/detail.aspx,Халат махровый мужской банный хлопок для дома,myzo theory,2361.00,6190.00,62,4.8,169,https://basket-25.wbbasket.ru/vol4380/part438046/438046453/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,халат с капюшоном,1,474485867,https://www.wildberries.ru/catalog/474485867/detail.aspx,Халат домашний с капюшоном,Everliness,1507.00,4400.00,66,5,1,https://basket-26.wbbasket.ru/vol4744/part474485/474485867/images/big/1.webp,2026-09-21T15:30:19+03:00
